id,qt
UA-14,1536407
UA-32,1204173
UA-46,1139403
UA-63,1096381
UA-07,1011758
UA-23,917441
UA-09,901178
UA-51,619355
UA-12,597371
UA-53,499257
UA-26,433358
UA-21,400060
UA-18,361516
UA-65,315801
UA-68,273353
UA-59,262060
UA-05,250228
UA-77,207095
UA-61,153305
UA-48,149161
UA-35,45192
UA-74,20218
